radiant_name_ ,radiant_name_   大鹏一日,radiant_name_ Team HaliFFat,radiant_name_...,radiant_name_000,radiant_name_100MMR,radiant_name_1w Team,radiant_name_2Girls1Puck,radiant_name_4 в одном,radiant_name_4Pirates,radiant_name_5vpotoke,radiant_name_ALT+F4,radiant_name_AVLNC.YETIS,radiant_name_AVULUS,radiant_name_Agressiv Style,radiant_name_Air Defence,radiant_name_Air Defense,radiant_name_AllStars,radiant_name_Alpine Draft,radiant_name_Avalanche eSports,radiant_name_BB Team,radiant_name_BOI BANDIDO,radiant_name_BOOM Esports,radiant_name_Bagres Slayer,radiant_name_Be'eX - ojea - luiz + bidu + pedro,radiant_name_Big Bang Gaming,radiant_name_BrownBoots,radiant_name_BulletProofs,radiant_name_Call911,radiant_name_Carstensz Esports,radiant_name_Chompers,radiant_name_Crew X,radiant_name_Cross Guild,radiant_name_DARKNESS GAMING,radiant_name_DOTAMLK,radiant_name_Dark Rebellion,radiant_name_Dominatrix,radiant_name_Dominion,radiant_name_Drawing Monster,radiant_name_ETERNITY,radiant_name_EYE Gaming,radiant_name_Easy Gaming,radiant_name_Easy Gaming Junior,radiant_name_Echo Reapers,radiant_name_Elite Eclipse,radiant_name_Estar Backs,radiant_name_Excel Esports,radiant_name_Eye Gaming,radiant_name_Eye Gaming ,radiant_name_FLYING FORTUNE,radiant_name_FORMULA TEAM,radiant_name_Fantasy Gaming,radiant_name_Farmadores de Aura,radiant_name_Fast n' Furion,radiant_name_Fatal draft team ,radiant_name_FeedBerries,radiant_name_FenixTeam,radiant_name_Flawless Goblins,radiant_name_Foxy gaming,radiant_name_GENTLEMANS CLUB,radiant_name_Gaimin Gladiators,radiant_name_Gaspar Me Engravida,radiant_name_Ghost Sheep,radiant_name_HELLBEAR HEROES,radiant_name_HUNGRY DRAGONS,radiant_name_Hustlers,radiant_name_Iconic,radiant_name_Império do Forró,radiant_name_InterActive Philippines,radiant_name_Ivory,radiant_name_JK康康,radiant_name_Ji est'',radiant_name_KND do marabaixo,radiant_name_Kalmychata,radiant_name_Kopite,radiant_name_L1GA TEAM,radiant_name_LSG,radiant_name_La Passion,radiant_name_Level UP esports,radiant_name_Level Up,radiant_name_Lighting Legends,radiant_name_Loucademia Elite,radiant_name_Lucky Bulldogs,radiant_name_Lunar Vibes,radiant_name_MBA,radiant_name_MIssclickTV,radiant_name_MOUZ,radiant_name_MSM,radiant_name_MariaEJuana,radiant_name_Marvelous Warriors,radiant_name_Midas Club,radiant_name_Mister Maniacs,radiant_name_Nemiga Gaming,radiant_name_Nethercore,radiant_name_Nethercore ,radiant_name_Night Force,radiant_name_Night Vision,radiant_name_Nigma Galaxy,radiant_name_Ninja Bros,radiant_name_NobodyYesDoor,radiant_name_Nova Pulse,radiant_name_NÙCLEO DOTA ,radiant_name_OG,radiant_name_Okak,radiant_name_One Move,radiant_name_PAREDAO DOTA 2,radiant_name_PAREDÃO Rejects,radiant_name_PINGUIM BLINDADO,radiant_name_PVISION,radiant_name_Pacific Esports,radiant_name_Parallel eSports,radiant_name_Passion UA,radiant_name_Puck do JH ,radiant_name_Puraka esports,radiant_name_QUASE DOTA,radiant_name_REDLOCK,radiant_name_REKONIX,radiant_name_REVOLTA,radiant_name_Randoms Esports,radiant_name_Riftwalkers,radiant_name_Rock n Sports,radiant_name_RuleBreakers,radiant_name_Runa Team,radiant_name_SAND KING GÓMEZ,radiant_name_SHAOLIN,radiant_name_Silent killer,radiant_name_Snoopers TEAM,radiant_name_Soldier Side,radiant_name_Somos Nós a Justiça,radiant_name_Started From the PotM.,radiant_name_Sven'Boys,radiant_name_Swift Knights,radiant_name_TEAM CASHЕВАРЫ,radiant_name_TEAM GOLDERA,radiant_name_TEAM NEXT LEVEL,radiant_name_TEAM TITANS,radiant_name_Team Innovation e-Sports,radiant_name_Team Lynx,radiant_name_Team RABEI,radiant_name_Team Shanghao,radiant_name_Team Spirit,radiant_name_Team Sunder,radiant_name_Team Tidebound,radiant_name_Team Yakuza,radiant_name_Team Yandex,radiant_name_TeamCompromiso,radiant_name_Teiko,radiant_name_The Power Guidos,radiant_name_ThunderLab,radiant_name_Tiririca Club,radiant_name_Trator Indiano Dota 2 Club,radiant_name_Tundra Esports,radiant_name_Ultra Nexus,radiant_name_Uzumaki,radiant_name_VERTEX PACK,radiant_name_Virtus.pro,radiant_name_Wild Dragon,radiant_name_Wildcard,radiant_name_Wiser Warriors,radiant_name_Xtreme Gaming,radiant_name_Yakult Brothers,radiant_name_Yangon Galacticos,radiant_name_Yellow Submarine,radiant_name_ZEUS THUNDER GOD,radiant_name_Zero Tenacity,radiant_name_eSpoiled,radiant_name_future esport,radiant_name_la passion,radiant_name_team stovtoroy,radiant_name_x5 Gaming,radiant_name_x9.InFlames,radiant_name_Агенты 322,radiant_name_Без негатива,radiant_name_ВРОТОБОРЦЫ,radiant_name_ИЗИВИН,radiant_name_МУРМУР,radiant_name_ЧВК WAGNER,radiant_name_Чугунцы,radiant_name_шершавчик,radiant_name_哈哈先生,radiant_name_墨,radiant_name_捕畜小分队,radiant_name_莆田鞋王战队,dire_name_   大鹏一日,dire_name_ Team HaliFFat,dire_name_000,dire_name_100MMR,dire_name_1w Team,dire_name_2Girls1Puck,dire_name_322 Doto,dire_name_4 в одном,dire_name_4Pirates,dire_name_ALT+F4,dire_name_AVLNC.SNOWBALL,dire_name_AVLNC.YETIS,dire_name_AVULUS,dire_name_Agressiv Style,dire_name_Air Defence,dire_name_Air Defense,dire_name_AllStars,dire_name_Avalanche eSports,dire_name_BB Team,dire_name_BEMOL AREA BRAN CA,dire_name_BOI BANDIDO,dire_name_BOOM Esports,dire_name_Bagres Slayer,dire_name_Be'eX - ojea - luiz + bidu + pedro,dire_name_Beslis,dire_name_BetBoom Team,dire_name_Big Bang Gaming,dire_name_Black King Bar-Off,dire_name_BondeSemFreio,dire_name_BulletProofs,dire_name_CDTeam,dire_name_Call911,dire_name_Carstensz Esports,dire_name_Chimpanzes 1K,dire_name_Chompers,dire_name_Churrax do Pitoco,dire_name_Coca Cola,dire_name_Crew X,dire_name_Cross Guild,dire_name_DARKNESS GAMING,dire_name_Dark Rebellion,dire_name_Dominatrix,dire_name_Dominion,dire_name_Drawing Monster,dire_name_EYE Gaming,dire_name_Easy Gaming,dire_name_Easy Gaming Junior,dire_name_Echo Reapers,dire_name_Elite Eclipse,dire_name_Estar Backs,dire_name_Excel Esports,dire_name_Eye Gaming,dire_name_Eye Gaming ,dire_name_FELIPE MAIS 4,dire_name_FLYING FORTUNE,dire_name_Fantasy Gaming,dire_name_Farmadores de Aura,dire_name_Fast n' Furion,dire_name_FeedBerries,dire_name_FenixTeam,dire_name_Flawless Goblins,dire_name_Foxy gaming,dire_name_FryBoys,dire_name_GALETO TEAM,dire_name_GOVNAEDI,dire_name_Gaimin Gladiators,dire_name_Galáticos da Calangos,dire_name_Ghost Sheep,dire_name_GodGenesis,dire_name_HELLBEAR HEROES,dire_name_Hustlers,dire_name_Iconic,dire_name_InterActive Philippines,dire_name_Ivory,dire_name_JK康康,dire_name_Jakiro Gaming ,dire_name_KND do marabaixo,dire_name_Kalmychata,dire_name_Kopite,dire_name_L1GA TEAM,dire_name_LSG,dire_name_La Passion,dire_name_Lasanha é muito bom,dire_name_Level UP esports,dire_name_Level Up,dire_name_Lighting Legends,dire_name_Lucky Bulldogs,dire_name_Lunar Vibes,dire_name_MBA,dire_name_MIssclickTV,dire_name_MOUZ,dire_name_MSM,dire_name_Marvelous Warriors,dire_name_Midas Club,dire_name_Mister Maniacs,dire_name_NIMBUS,dire_name_Nemiga Gaming,dire_name_Nethercore,dire_name_Nethercore ,dire_name_Night Force,dire_name_Night Vision,dire_name_Nigma Galaxy,dire_name_Nilfgaard,dire_name_Ninja Bros,dire_name_Nova Pulse,dire_name_OG,dire_name_OS CANCELADOS,dire_name_Okak,dire_name_One Move,dire_name_Onça Dourada,dire_name_Otakreyson,dire_name_P2P,dire_name_PAREDAO DOTA 2,dire_name_PAREDÃO Rejects,dire_name_PARIVISION,dire_name_PINGUIM BLINDADO,dire_name_PVISION,dire_name_Pacific Esports,dire_name_Padaria do Salmir ,dire_name_Parallel eSports,dire_name_Passion UA,dire_name_Pomoika 2 ,dire_name_Puck do JH ,dire_name_Puraka esports,dire_name_REDLOCK,dire_name_REKONIX,dire_name_REVOLTA,dire_name_Randoms Esports,dire_name_Riftwalkers,dire_name_Rock n Sports,dire_name_RuleBreakers,dire_name_Runa Team,dire_name_SAND KING GÓMEZ,dire_name_SHAOLIN,dire_name_Silent killer,dire_name_Soldier Side,dire_name_Somos Nós a Justiça,dire_name_Swift Knights,dire_name_TEAM CASHЕВАРЫ,dire_name_TEAM DERROTA,dire_name_TEAM NEXT LEVEL,dire_name_TEAM TITANS,dire_name_Team Falcons,dire_name_Team Hot-Dog,dire_name_Team Innovation e-Sports,dire_name_Team Kobald,dire_name_Team Lynx,dire_name_Team Shanghao,dire_name_Team Tidebound,dire_name_Team Yakuza,dire_name_Team Yandex,dire_name_TeamBaheagamer,dire_name_TeamCompromiso,dire_name_Teiko,dire_name_Terrorist Gaming,dire_name_The Cones Polar,dire_name_ThunderLab,dire_name_Tiririca Club,dire_name_Tundra Esports,dire_name_Ultra Nexus,dire_name_Uzumaki,dire_name_VERTEX PACK,dire_name_Virtus.pro,dire_name_Wild Dragon,dire_name_Wildcard,dire_name_Wiser Warriors,dire_name_Xtreme Gaming,dire_name_Yakult Brothers,dire_name_Yangon Galacticos,dire_name_Yellow Submarine,dire_name_ZEUS THUNDER GOD,dire_name_Zero Tenacity,dire_name_eSpoiled,dire_name_future esport,dire_name_q lobby einn,dire_name_tbh,dire_name_winline,dire_name_x5 Gaming,dire_name_x9.InFlames,dire_name_Агенты 322,dire_name_Без негатива,dire_name_ВРОТОБОРЦЫ,dire_name_ИЗИВИН,dire_name_Чугунцы,dire_name_казантип2007 ,dire_name_шершавчик,dire_name_哈哈先生,dire_name_墨,dire_name_捕畜小分队,dire_name_新潮传媒,dire_name_莆田鞋王战队,radiant_winrate,dire_winrate,radiant_form,dire_form,h2h_wr,radiant_win
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3,0.175,0.4666666666666667,0.3333333333333333,0.5,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5,0.27586206896551724,0.6,0.4666666666666667,0.46153846153846156,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3,0.35,0.4,0.3333333333333333,0.4117647058823529,0
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4117647058823529,0.3333333333333333,0.4666666666666667,0.4,0.5833333333333334,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.38461538461538464,0.391304347826087,0.4,0.4,0.6153846153846154,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.35,0.3,0.3333333333333333,0.4,0.4117647058823529,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.425,0.3,0.4666666666666667,0.4666666666666667,0.4666666666666667,0
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2647058823529412,0.475,0.4,0.4666666666666667,0.5,0
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4166666666666667,0.35,0.4666666666666667,0.4,0.6875,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5,0.27586206896551724,0.6,0.4666666666666667,0.46153846153846156,0
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.475,0.2647058823529412,0.4666666666666667,0.4,0.5,1
